"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,217,149,260,161,304,91,299,296,203,11,Burgviertel,11,Burgviertel,30,19,19,21,21,8,26,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,217,149,260,161,304,91,299,296,203,11,Burgviertel,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,217,149,260,161,304,91,299,296,203,11,Burgviertel,13,Leonhard,0,0,0,88,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,217,149,260,161,304,91,299,296,203,11,Burgviertel,14,Peter,0,16,0,25,27,0,0,13,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,11,Burgviertel,21,St. Johann und Uni,0,10,0,8,0,11,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,11,Burgviertel,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,11,Burgviertel,23,Steinen,9,0,13,0,15,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,11,Burgviertel,24,Aeschen,11,0,0,0,12,17,0,8,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,11,Burgviertel,25,Alban,14,0,23,0,0,11,0,10,37,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,11,Burgviertel,26,Albantal,0,10,0,0,0,0,0,8,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,260,282,262,293,225,165,175,475,183,11,Burgviertel,31,St. Johann,7,42,14,54,0,63,0,0,14,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,260,282,262,293,225,165,175,475,183,11,Burgviertel,32,Spalen,0,12,23,15,51,53,17,11,12,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,260,282,262,293,225,165,175,475,183,11,Burgviertel,33,Steinen,32,23,13,0,40,19,7,49,58,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,260,282,262,293,225,165,175,475,183,11,Burgviertel,34,Markthalle,0,0,0,11,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,86,43,95,38,67,11,73,93,72,11,Burgviertel,41,Züricherstrasse,51,12,0,14,11,34,0,0,15,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,86,43,95,38,67,11,73,93,72,11,Burgviertel,42,Lehenmatte,41,0,0,9,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,11,Burgviertel,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,11,Burgviertel,52,Peter Merian,13,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,11,Burgviertel,53,Luftmatt,43,0,0,55,8,18,10,0,34,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,11,Burgviertel,54,Gellert,7,13,20,0,0,13,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,11,Burgviertel,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,112,214,214,219,142,177,215,154,238,11,Burgviertel,61,Margarethen,30,11,14,12,37,0,14,52,16,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,112,214,214,219,142,177,215,154,238,11,Burgviertel,62,Thierstein,7,12,44,11,39,23,69,26,42,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,112,214,214,219,142,177,215,154,238,11,Burgviertel,63,Delsbergerallee,0,36,8,23,25,55,70,23,12,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,90,28,92,45,80,56,73,43,36,11,Burgviertel,71,Thiersteinerrain,54,0,23,58,6,0,36,24,36,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,90,28,92,45,80,56,73,43,36,11,Burgviertel,72,Batterie-Nord,0,22,0,0,17,0,18,0,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,90,28,92,45,80,56,73,43,36,11,Burgviertel,73,Batterie-Süd,19,0,0,0,7,0,0,0,0,1,1
