"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,234,134,277,193,292,97,276,297,185,11,Burgviertel,11,Burgviertel,15,25,11,37,13,9,29,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,234,134,277,193,292,97,276,297,185,11,Burgviertel,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,234,134,277,193,292,97,276,297,185,11,Burgviertel,13,Leonhard,0,0,0,79,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,234,134,277,193,292,97,276,297,185,11,Burgviertel,14,Peter,0,13,0,25,21,0,0,13,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,11,Burgviertel,21,St. Johann und Uni,0,11,0,8,0,8,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,11,Burgviertel,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,11,Burgviertel,23,Steinen,6,0,15,0,12,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,11,Burgviertel,24,Aeschen,16,0,0,0,7,21,0,11,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,11,Burgviertel,25,Alban,12,0,23,0,0,10,0,15,41,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,11,Burgviertel,26,Albantal,0,18,0,0,0,0,0,12,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,246,306,238,299,257,170,176,463,194,11,Burgviertel,31,St. Johann,16,26,15,56,0,60,0,0,11,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,246,306,238,299,257,170,176,463,194,11,Burgviertel,32,Spalen,0,9,36,14,44,51,13,16,8,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,246,306,238,299,257,170,176,463,194,11,Burgviertel,33,Steinen,24,27,19,0,31,20,11,38,55,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,246,306,238,299,257,170,176,463,194,11,Burgviertel,34,Markthalle,0,0,0,12,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,99,47,89,50,57,7,57,85,67,11,Burgviertel,41,Züricherstrasse,50,10,0,12,15,41,0,0,13,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,99,47,89,50,57,7,57,85,67,11,Burgviertel,42,Lehenmatte,33,0,0,13,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,11,Burgviertel,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,11,Burgviertel,52,Peter Merian,10,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,11,Burgviertel,53,Luftmatt,46,0,0,65,11,17,13,0,29,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,11,Burgviertel,54,Gellert,17,11,19,0,0,19,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,11,Burgviertel,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,132,216,204,166,171,163,184,160,213,11,Burgviertel,61,Margarethen,40,14,10,14,33,0,6,35,14,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,132,216,204,166,171,163,184,160,213,11,Burgviertel,62,Thierstein,15,11,39,8,48,28,53,31,41,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,132,216,204,166,171,163,184,160,213,11,Burgviertel,63,Delsbergerallee,0,36,23,20,22,50,55,35,11,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,78,30,86,44,72,51,73,26,40,11,Burgviertel,71,Thiersteinerrain,55,0,12,70,11,0,35,21,41,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,78,30,86,44,72,51,73,26,40,11,Burgviertel,72,Batterie-Nord,0,21,0,0,10,0,7,0,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,78,30,86,44,72,51,73,26,40,11,Burgviertel,73,Batterie-Süd,10,0,0,0,15,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,11,Burgviertel,81,Paulus,0,16,0,0,6,0,13,0,9,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,11,Burgviertel,82,Bernerring,0,0,0,0,26,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,11,Burgviertel,83,Holee,16,8,0,0,0,8,0,10,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,11,Burgviertel,84,Schützenmatte,0,0,0,0,27,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,11,Burgviertel,85,Weiherhof,0,0,0,0,0,10,10,0,25,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,90,108,61,56,118,69,101,104,73,11,Burgviertel,91,Blauen,28,33,0,0,0,12,30,10,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,90,108,61,56,118,69,101,104,73,11,Burgviertel,92,Gottfried Keller,0,20,0,7,22,0,0,0,11,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,105,97,118,152,116,260,152,137,112,11,Burgviertel,101,Oekolampad,20,12,11,0,48,0,0,19,15,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,105,97,118,152,116,260,152,137,112,11,Burgviertel,102,Wasgenring-Ost,0,0,0,0,0,0,16,0,24,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,105,97,118,152,116,260,152,137,112,11,Burgviertel,103,Wasgenring-West,0,0,11,0,21,14,0,7,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,11,Burgviertel,111,Pestalozzi,14,0,0,0,9,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,11,Burgviertel,112,Kannenfeld,0,0,0,0,0,23,0,0,18,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,11,Burgviertel,113,Landskron,28,23,44,56,35,20,40,26,9,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,11,Burgviertel,114,Lysbüchel,0,0,7,0,0,0,16,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,11,Burgviertel,115,Friedmatt,20,60,16,12,0,19,19,0,8,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,61,45,110,68,70,36,55,88,68,11,Burgviertel,121,Theodor,7,15,27,45,17,60,21,34,40,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,61,45,110,68,70,36,55,88,68,11,Burgviertel,122,Klingental,0,0,0,0,12,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,76,40,25,50,34,29,26,43,47,11,Burgviertel,131,Clarahof,0,0,24,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,76,40,25,50,34,29,26,43,47,11,Burgviertel,132,Claramatte,34,43,16,22,10,10,48,22,23,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,54,84,43,52,62,37,46,79,100,11,Burgviertel,141,Rosengarten,0,36,0,31,11,12,37,0,0,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,54,84,43,52,62,37,46,79,100,11,Burgviertel,142,Solitude,0,0,0,0,0,0,0,12,13,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,33,34,42,11,36,10,40,8,9,11,Burgviertel,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,33,34,42,11,36,10,40,8,9,11,Burgviertel,152,Kleinriehen-Nord,0,18,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,33,34,42,11,36,10,40,8,9,11,Burgviertel,153,Kleinriehen-Süd,11,0,0,38,0,0,5,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,66,53,59,63,64,44,63,35,32,11,Burgviertel,160,Rosental,0,20,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,66,53,59,63,64,44,63,35,32,11,Burgviertel,161,Messe,0,0,10,0,22,0,12,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,66,53,59,63,64,44,63,35,32,11,Burgviertel,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,11,Burgviertel,171,Flora,0,0,14,0,7,27,0,11,6,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,11,Burgviertel,172,Dreirosen,49,0,24,0,0,0,0,63,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,11,Burgviertel,173,Haltingerstrasse,12,13,5,8,28,23,24,19,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,11,Burgviertel,174,Bläsi,13,30,13,34,30,59,74,14,36,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,11,Burgviertel,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,11,Burgviertel,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,34,22,20,42,0,17,61,109,45,11,Burgviertel,180,Klybeck,33,17,37,0,62,78,40,30,25,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,20,25,0,4,35,16,41,29,23,11,Burgviertel,190,Kleinhüningen,13,7,14,22,32,22,10,44,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,11,Burgviertel,201,Riehen-Dorf,0,0,0,0,15,0,9,12,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,11,Burgviertel,202,Stettenfeld,0,0,0,0,0,0,0,0,13,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,11,Burgviertel,203,Bischoffhöhe,0,0,0,11,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,11,Burgviertel,204,Moos,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,11,Burgviertel,205,Wenken,14,0,0,46,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,11,Burgviertel,206,Kornfeld,0,0,0,0,0,19,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,11,Burgviertel,207,Niederholz,0,0,16,0,0,8,15,0,14,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,11,Burgviertel,208,Pfaffenloh,0,0,0,11,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,33,0,0,0,0,0,0,5,0,11,Burgviertel,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,33,0,0,0,0,0,0,5,0,11,Burgviertel,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,234,134,277,193,292,97,276,297,185,12,Geschäftsviertel,11,Burgviertel,0,0,0,0,0,0,14,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,234,134,277,193,292,97,276,297,185,12,Geschäftsviertel,12,Geschäftsviertel,17,0,0,75,26,60,13,36,21,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,234,134,277,193,292,97,276,297,185,12,Geschäftsviertel,13,Leonhard,51,0,0,15,11,8,53,0,87,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,234,134,277,193,292,97,276,297,185,12,Geschäftsviertel,14,Peter,0,0,33,40,0,27,0,0,32,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,12,Geschäftsviertel,21,St. Johann und Uni,0,0,0,0,0,10,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,12,Geschäftsviertel,22,Spalen,0,0,0,28,0,0,0,14,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,12,Geschäftsviertel,23,Steinen,0,0,0,0,0,0,8,26,13,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,12,Geschäftsviertel,24,Aeschen,0,28,14,8,54,25,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,12,Geschäftsviertel,25,Alban,12,0,0,0,0,0,38,11,10,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,12,Geschäftsviertel,26,Albantal,0,0,0,0,12,0,0,0,0,1,1
