"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,129,244,199,302,101,298,319,199,178,11,Burgviertel,11,Burgviertel,20,0,9,37,0,13,15,45,20,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,129,244,199,302,101,298,319,199,178,11,Burgviertel,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,129,244,199,302,101,298,319,199,178,11,Burgviertel,13,Leonhard,0,0,0,74,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,129,244,199,302,101,298,319,199,178,11,Burgviertel,14,Peter,11,0,0,22,12,24,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,11,Burgviertel,21,St. Johann und Uni,16,0,0,8,0,0,11,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,11,Burgviertel,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,11,Burgviertel,23,Steinen,0,0,11,0,0,11,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,11,Burgviertel,24,Aeschen,0,0,0,0,13,18,21,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,11,Burgviertel,25,Alban,0,42,19,0,17,0,17,0,27,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,11,Burgviertel,26,Albantal,11,0,0,0,11,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,292,221,303,249,176,168,491,183,231,11,Burgviertel,31,St. Johann,25,11,8,33,0,0,67,0,14,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,292,221,303,249,176,168,491,183,231,11,Burgviertel,32,Spalen,16,13,22,15,8,46,49,10,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,292,221,303,249,176,168,491,183,231,11,Burgviertel,33,Steinen,19,63,13,0,24,40,23,7,15,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,292,221,303,249,176,168,491,183,231,11,Burgviertel,34,Markthalle,0,0,0,10,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,36,80,45,84,6,65,84,92,46,11,Burgviertel,41,Züricherstrasse,13,15,0,12,0,12,35,0,14,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,36,80,45,84,6,65,84,92,46,11,Burgviertel,42,Lehenmatte,0,0,0,11,0,0,0,0,30,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,11,Burgviertel,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,11,Burgviertel,52,Peter Merian,0,0,0,0,0,0,0,0,0,1,1
