"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","origin_show","destination_show"
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,1,Altstadt Grossbasel,107,112,185,63,105,52,85,113,110,82,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,12,Altstadt Kleinbasel,41,136,46,170,76,116,158,187,88,68,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,3,Am Ring,481,392,469,563,610,499,802,504,472,494,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,8,Bachletten,255,284,340,460,414,367,429,469,399,393,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,30,Bettingen,42,70,18,27,56,16,102,78,0,100,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,4,Breite,315,350,550,411,284,433,430,559,507,475,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,7,Bruderholz,213,255,277,252,123,115,323,169,287,381,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,13,Clara,137,158,155,172,206,148,74,194,226,140,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,9,Gotthelf,187,152,283,182,151,250,297,259,290,210,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,6,Gundeldingen,1105,1102,1094,1122,1155,1094,1688,1217,933,1123,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,15,Hirzbrunnen,117,108,107,278,359,202,263,228,299,179,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,10,Iselin,639,593,743,614,683,809,863,805,634,756,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,19,Kleinhüningen,22,68,229,8,79,56,42,157,98,32,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,18,Klybeck,262,160,318,353,188,353,292,327,217,230,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,17,Matthäus,741,696,531,963,781,887,805,857,889,588,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,20,Riehen,383,533,463,576,766,524,484,593,550,444,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,16,Rosental,483,237,287,161,426,363,233,306,288,383,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,5,St. Alban,333,406,415,379,380,332,333,493,401,427,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,11,St. Johann,869,727,857,877,790,899,1029,955,946,788,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,2,Vorstädte,242,219,112,359,221,213,382,359,300,303,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AG,AG,14,Wettstein,278,144,275,169,239,198,185,212,54,286,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AI,AI,12,Altstadt Kleinbasel,0,0,0,5,0,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AI,AI,3,Am Ring,0,14,0,0,10,0,13,15,43,12,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AI,AI,8,Bachletten,0,0,0,0,0,0,0,0,20,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AI,AI,4,Breite,0,25,23,0,0,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AI,AI,13,Clara,0,0,0,0,0,8,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AI,AI,9,Gotthelf,0,0,0,10,0,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AI,AI,6,Gundeldingen,0,0,12,41,11,28,0,14,10,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AI,AI,15,Hirzbrunnen,0,0,5,16,0,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AI,AI,10,Iselin,0,26,15,25,0,0,13,8,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AI,AI,18,Klybeck,0,0,0,25,0,0,0,16,0,9,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AI,AI,17,Matthäus,0,13,0,20,19,51,17,0,27,37,1,1
