"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,67,220,165,242,81,172,196,166,81,11,Burgviertel,11,Burgviertel,0,0,13,33,0,11,14,38,10,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,67,220,165,242,81,172,196,166,81,11,Burgviertel,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,67,220,165,242,81,172,196,166,81,11,Burgviertel,13,Leonhard,0,0,0,76,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,67,220,165,242,81,172,196,166,81,11,Burgviertel,14,Peter,14,0,0,12,8,31,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,11,Burgviertel,21,St. Johann und Uni,12,0,0,6,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,11,Burgviertel,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,11,Burgviertel,23,Steinen,0,0,11,0,0,13,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,11,Burgviertel,24,Aeschen,0,0,0,0,8,13,19,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,11,Burgviertel,25,Alban,0,40,17,0,0,0,14,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,11,Burgviertel,26,Albantal,13,0,0,0,12,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,160,145,124,165,65,109,293,61,189,11,Burgviertel,31,St. Johann,36,0,10,59,0,0,58,0,10,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,160,145,124,165,65,109,293,61,189,11,Burgviertel,32,Spalen,12,16,23,8,0,50,35,12,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,160,145,124,165,65,109,293,61,189,11,Burgviertel,33,Steinen,16,56,12,0,34,14,17,0,13,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,160,145,124,165,65,109,293,61,189,11,Burgviertel,34,Markthalle,0,0,0,15,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,33,34,14,53,11,15,62,56,22,11,Burgviertel,41,Züricherstrasse,0,6,0,11,0,14,35,0,12,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,33,34,14,53,11,15,62,56,22,11,Burgviertel,42,Lehenmatte,0,0,0,10,0,0,0,0,34,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,11,Burgviertel,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,11,Burgviertel,52,Peter Merian,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,11,Burgviertel,53,Luftmatt,0,39,0,51,0,11,11,12,0,1,1
